ProspectID,LeadOrigin,LeadSource,TotalVisits,TotalTime,PageViews,Specialization,Occupation,Converted
95caf95f-6873-6558-7d21-88235eee7dd3,API,bing,2,88,1,Select,Unemployed,0
1de8d6ec-3340-94f5-768b-4aae14c997f1,API,bing,1,153,1,,Other,0
7020216b-0797-5f0a-0e4d-ad6be3d68867,API,bing,1,458,1,,Other,0
2865ee51-960b-33ee-2901-c4b37e2d6b98,API,bing,3,358,3,,Other,0
78649a2e-9183-01f4-353a-290253f29a74,API,Direct Traffic,10,1082,3.33,Marketing Management,Other,0
b5fad5ed-1fcf-02f1-1b1f-26d1b230a361,API,Direct Traffic,9,1241,3,Select,Student,0
b5b5f719-5412-7db3-9b6e-5a5e711fa0f3,API,Direct Traffic,3,342,3,Select,Unemployed,0
fa925066-0e45-3c1d-2abe-97d1ed082cb9,API,Direct Traffic,5,1566,5,Select,Unemployed,0
4d15185b-259b-4f4d-0953-754e326659da,API,Direct Traffic,2,205,2,Select,Unemployed,0
ce75de52-1609-6439-39e3-6defa09743bc,API,Direct Traffic,5,1837,2.5,Finance Management,Unemployed,1
92b4bfc3-2fb8-728b-90e7-805e7e227707,API,Direct Traffic,11,10,5.5,Select,Unemployed,0
f8972853-9f3f-9ada-154b-3036aaac0761,API,Direct Traffic,5,4,1.67,Select,Unemployed,0
694f81a5-7e3e-2d87-8928-fb064f639387,API,Direct Traffic,2,297,2,Select,Unemployed,0
010a554a-9bd9-7ce6-8b1c-2932a50346cc,API,Direct Traffic,7,1028,3.5,Select,Unemployed,0
4781ddc8-462b-5015-3f2a-43b2a3924b47,API,Direct Traffic,3,492,3,Select,Unemployed,1
430aa6f5-a6f4-3677-4df6-a963ccf29cbc,API,Direct Traffic,9,100,4.5,Select,Unemployed,0
25ea9670-8987-0114-3e99-1c427881270d,API,Direct Traffic,3,129,3,Operations Management,Unemployed,0
25fb5497-9334-23a6-66ba-619dee664799,API,Direct Traffic,1,126,1,Select,Unemployed,0
3e9dfd25-9437-3685-135f-5cd00f4c1064,API,Direct Traffic,20,808,2.86,Supply Chain Management,Unemployed,0
6d47f2b8-67a1-7500-2a47-b05358269ba5,API,Direct Traffic,4,1839,2,Finance Management,Unemployed,1
970a4036-579a-9d18-4121-ece04d19641d,API,Direct Traffic,6,1408,3,Select,Unemployed,1
215570da-9dfc-47fa-9ebc-aad6d6d10570,API,Direct Traffic,2,702,2,Select,Unemployed,0
9531eebf-597d-162e-94c9-9091769e85fd,API,Direct Traffic,2,303,2,Select,Unemployed,0
8c0dbf2a-82f5-21f1-7d65-d526331d4f2c,API,Direct Traffic,6,1040,6,Marketing Management,Unemployed,1
d5b1a4ea-6f2b-99d8-678e-bc8c630307f0,API,Direct Traffic,5,1885,1.67,Rural and Agribusiness,Unemployed,1
e80cb198-1c47-743b-695c-5a8bd841075c,API,Direct Traffic,13,20,2.6,"Banking, Investment And Insurance",Unemployed,1
4ebff87a-3006-a525-434c-f101d8dc7893,API,Direct Traffic,5,129,2.5,Select,Unemployed,0
2806eb57-0895-9e2c-65cc-2c3893207c4f,API,Direct Traffic,8,568,4,Select,Unemployed,1
51a9c6aa-5432-1c24-325c-063bb07ba2e9,API,Direct Traffic,25,67,3.57,Select,Unemployed,0
c259613d-960c-8d3a-6e6e-30708b597b72,API,Direct Traffic,2,196,2,Select,Unemployed,0
a230f598-4e12-7799-2ff4-5433f59f814d,API,Direct Traffic,17,1194,1.31,Select,Unemployed,1
44312178-89bf-168e-7d77-4d3f6db24148,API,Direct Traffic,7,114,7,Select,Unemployed,1
f61fa429-24a0-7287-9499-14f07a4e5cc7,API,Direct Traffic,3,1099,1.5,Select,Unemployed,1
66a04f78-2f84-5b4d-3788-26d222918f54,API,Direct Traffic,8,19,4,Select,Unemployed,1
a706a958-9c34-7157-15cd-b820fb1b79e1,API,Direct Traffic,16,1482,1.23,Select,Unemployed,1
00dc94f6-980b-7528-0fe3-0d4079a8997a,API,Direct Traffic,12,942,12,Supply Chain Management,Unemployed,1
4553544c-7897-5b0b-08c4-585f40018cd2,API,Direct Traffic,1,1075,1,Select,Unemployed,0
dda3386e-44de-22e9-a537-68c7bd3b8dcb,API,Direct Traffic,4,1054,1.33,Select,Unemployed,1
bfecda48-2292-53db-605c-bbeb06038d6f,API,Direct Traffic,5,1533,2.5,Select,Unemployed,0
5b031203-845e-5205-08d5-25cd4aad1379,API,Direct Traffic,4,32,2,Marketing Management,Unemployed,0
c9ca90a9-3944-4580-1428-b745c0887f82,API,Direct Traffic,4,244,4,Select,Unemployed,0
1711bde4-042c-8cdd-4915-f1ab486f2774,API,Direct Traffic,12,247,2.4,Select,Unemployed,0
4ce0a48b-5b90-a058-0628-343553ee5c07,API,Direct Traffic,8,58,4,Travel and Tourism,Unemployed,1
12b78077-26b0-8e86-0106-4074d45a0f09,API,Direct Traffic,3,1759,3,Human Resource Management,Unemployed,1
da5f58bd-317b-29ac-506d-14623401a037,API,Direct Traffic,4,120,4,Select,Unemployed,0
caad18f9-3877-2ade-0ec8-2766bbcf2ed9,API,Direct Traffic,2,1279,2,Select,Unemployed,1
8c885fef-a6ad-1492-1043-de97c1b68eb2,API,Direct Traffic,3,34,3,Business Administration,Unemployed,0
c697cf9d-3f0c-4ccb-01ad-4b8224ad552b,API,Direct Traffic,2,596,2,Select,Unemployed,0
215e9261-1206-03ba-2e78-987a5cd10bc4,API,Direct Traffic,5,35,1.25,Select,Unemployed,1
a334cba3-08b6-0092-5378-1270338d083e,API,Direct Traffic,5,171,1.67,Select,Unemployed,1
b0c9ba16-1e72-0bbf-4469-de5955646c00,API,Direct Traffic,2,1138,2,Marketing Management,Unemployed,1
bf9f4335-69a0-768d-902a-b718a01780be,API,Direct Traffic,7,60,7,Select,Unemployed,0
bcb0d778-a179-8c4b-5be1-99604c9f140f,API,Direct Traffic,2,2140,2,"Banking, Investment And Insurance",Unemployed,1
c0c2f757-5817-1fba-94bb-b1cf9fa461ee,API,Direct Traffic,4,65,4,Select,Unemployed,0
640b29e5-93f9-5d4c-3b73-7f21355d5bf7,API,Direct Traffic,2,381,2,Select,Unemployed,0
323ffb7c-8cf0-9969-73ba-21c1a3693cfb,API,Direct Traffic,7,157,3.5,Select,Unemployed,0
